word,freq
the,194743
",",135506
.,93605
of,92396
to,87310
and,70285
in,60754
is,43890
a,43389
that,43028
this,30582
we,30150
for,28629
i,27909
on,25296
it,23821
be,23736
which,20296
are,19861
as,18757
not,17977
have,17914
with,16026
by,13598
european,13457
will,12976
has,11851
&apos;,10890
mr,10518
commission,10126
at,9741
would,9376
but,8608
an,8589
all,8408
should,8221
also,8124
from,7727
must,7628
our,7596
there,7213
president,7153
-,7076
been,6939
s,6738
you,6675
parliament,6674
union,6447
these,6177
can,5996
or,5976
was,5765
report,5707
more,5651
they,5622
do,5476
like,5439
if,5368
states,5344
member,5287
its,5238
what,5230
council,5102
their,5029
so,4807
one,4756
very,4741
no,4733
my,4304
countries,4215
other,4130
europe,4044
who,3994
about,3929
),3926
policy,3915
(,3892
only,3888
because,3871
need,3817
people,3788
us,3714
time,3694
new,3543
?,3518
up,3503
important,3471
:,3431
therefore,3395
now,3372
rights,3344
committee,3303
am,3296
out,3291
such,3206
any,3190
make,3182
take,3155
when,3138
into,3092
some,3038
between,3029
however,2924
being,2858
those,2856
way,2847
support,2837
/,2783
fact,2750
made,2741
work,2725
first,2689
were,2641
than,2620
eu,2575
community,2560
them,2547
social,2547
political,2527
commissioner,2518
just,2518
issue,2509
question,2506
point,2445
say,2443
human,2432
many,2428
within,2404
development,2391
debate,2367
directive,2361
&quot;,2360
order,2338
proposal,2315
group,2297
does,2283
even,2215
mrs,2167
against,2167
think,2161
economic,2152
here,2146
cannot,2125
public,2121
right,2119
years,2092
want,2082
where,2073
could,2070
may,2046
well,2003
how,2002
believe,1991
situation,1985
already,1979
same,1975
market,1969
two,1969
course,1952
most,1926
possible,1921
state,1915
under,1877
today,1874
vote,1861
had,1851
measures,1846
too,1844
amendments,1841
then,1840
2000,1833
members,1821
common,1816
me,1804
national,1801
country,1795
much,1792
why,1791
clear,1785
both,1776
your,1768
taken,1759
information,1758
part,1753
still,1748
view,1748
year,1740
future,1726
see,1724
citizens,1721
know,1713
said,1703
system,1699
action,1698
case,1691
area,1685
his,1676
own,1675
;,1674
he,1652
cooperation,1642
use,1621
hope,1616
agreement,1614
over,1613
problem,1608
last,1606
legal,1605
world,1597
able,1573
government,1567
&apos;s,1561
financial,1556
particular,1556
example,1550
level,1549
good,1547
resolution,1539
aid,1537
great,1535
number,1534
matter,1514
position,1501
given,1499
thank,1496
process,1495
ensure,1479
place,1471
particularly,1467
regard,1460
since,1460
means,1460
put,1453
before,1447
areas,1437
problems,1436
far,1436
without,1427
international,1424
rapporteur,1421
certain,1413
respect,1375
programme,1369
end,1362
give,1357
terms,1355
%,1353
amendment,1352
protection,1346
opinion,1332
house,1325
concerned,1319
issues,1317
necessary,1316
women,1301
whether,1297
again,1292
regulation,1289
present,1279
health,1253
presidency,1252
behalf,1250
set,1250
principle,1242
through,1222
rules,1190
budget,1189
subject,1182
law,1170
1999,1170
proposals,1168
adopted,1167
environmental,1166
environment,1161
legislation,1160
different,1153
clearly,1145
ask,1142
treaty,1142
united,1138
few,1138
industry,1134
after,1134
basis,1133
madam,1126
security,1124
quite,1123
come,1113
whole,1110
framework,1101
next,1097
shall,1094
proposed,1090
further,1080
let,1071
fundamental,1067
employment,1067
long,1059
general,1056
decision,1055
working,1053
procedure,1047
gentlemen,1044
during,1040
specific,1038
ladies,1036
done,1035
sector,1028
transport,1017
especially,1008
going,1006
institutions,990
role,988
finally,981
wish,981
resources,978
once,977
rather,976
control,976
every,970
second,969
something,966
affairs,965
society,963
funds,963
progress,962
article,956
safety,954
serious,951
used,949
favour,948
extremely,945
another,940
agree,931
go,922
towards,921
party,919
itself,918
responsibility,917
importance,910
provide,910
better,907
services,903
competition,903
each,900
continue,897
account,891
programmes,891
yet,889
result,888
three,881
trade,881
approach,881
points,878
consider,872
internal,872
initiative,869
various,868
regions,865
deal,865
forward,863
money,863
down,863
did,860
welcome,860
million,860
needs,857
although,856
conditions,855
really,852
policies,851
high,848
making,846
indeed,838
help,834
third,832
conference,832
least,830
allow,829
greater,828
authorities,825
involved,820
having,818
peace,816
together,816
concern,815
reform,804
become,803
change,801
regional,800
interests,800
find,798
certainly,798
concerns,794
research,792
increase,786
including,786
achieve,786
always,785
real,784
form,781
opportunity,779
essential,772
major,769
questions,768
reason,767
aware,766
management,764
following,762
taking,760
attention,758
accept,755
based,755
current,750
eur,750
full,747
difficult,746
democratic,739
companies,739
economy,738
large,738
enlargement,737
upon,737
free,736
children,731
feel,729
often,727
implementation,727
consumer,722
products,720
convention,720
her,719
agenda,716
back,714
quality,712
groups,709
objective,709
words,709
life,707
french,706
positive,702
freedom,700
court,700
less,700
majority,699
decisions,698
hand,698
euro,697
joint,692
objectives,692
water,691
simply,690
available,689
perhaps,689
get,687
while,687
firstly,683
responsible,682
small,681
food,680
look,679
create,676
single,674
mentioned,672
secondly,671
effective,669
foreign,666
justice,666
regarding,665
access,665
energy,663
best,662
cases,662
kind,660
period,660
region,659
negotiations,649
call,649
charter,648
young,646
1,643
projects,643
special,641
risk,639
education,638
structural,637
text,637
effect,637
democracy,636
matters,635
actually,635
start,631
interest,628
agreements,628
service,625
voted,624
force,621
!,620
waste,619
others,619
things,617
might,616
fight,615
appropriate,613
context,611
fully,608
step,607
relations,607
parties,607
local,606
efforts,606
principles,606
governments,604
understand,601
past,598
due,592
concerning,591
themselves,591
summit,588
reports,587
ago,586
field,585
recent,582
workers,574
main,573
moment,568
months,567
communication,566
according,565
technical,564
dialogue,564
currently,564
standards,563
doing,562
nothing,562
lack,559
comes,559
regulations,559
day,557
systems,557
improve,556
activities,556
longer,555
she,553
lead,553
draft,553
solution,553
turkey,553
legislative,551
request,549
strategy,548
tomorrow,547
discussion,547
kosovo,547
central,547
bring,546
reasons,543
ourselves,543
budgetary,542
carried,539
individual,539
growth,538
agricultural,538
guarantee,537
meeting,536
enough,536
open,534
congratulate,530
procedures,528
power,528
mean,528
idea,527
prevent,523
adopt,523
little,520
statement,520
everyone,518
results,517
relation,516
apply,516
act,515
key,515
sure,514
several,514
include,513
makes,513
consumers,512
line,511
external,510
portuguese,510
true,510
until,509
actions,508
tabled,508
previous,507
costs,507
organisations,506
priority,504
fisheries,504
seems,504
military,503
provided,502
1998,499
farmers,499
excellent,498
unfortunately,495
air,494
production,494
commitment,491
share,488
off,488
addition,487
above,487
basic,486
aspects,486
war,483
mind,482
2,482
either,482
item,481
rule,481
monitoring,479
agreed,479
motion,479
developing,479
stage,479
crime,478
answer,478
seen,478
plan,477
provisions,477
final,477
voting,476
held,475
stability,472
africa,471
training,471
defence,469
sense,469
established,468
express,468
expressed,467
presented,467
despite,466
population,463
nature,462
raised,462
tax,461
contribution,460
aim,459
lisbon,459
prepared,458
speak,457
achieved,457
whose,457
left,457
nations,457
type,456
agriculture,456
needed,454
civil,454
assistance,454
thing,452
changes,452
cultural,452
nuclear,452
practice,447
austria,445
required,444
coordination,444
furthermore,440
throughout,439
asked,439
benefit,438
minister,438
3,437
values,437
establish,437
nor,436
markets,436
short,436
jobs,435
instead,434
application,434
existing,433
transparency,432
saying,431
relating,430
equal,430
intergovernmental,429
pay,429
him,428
organisation,427
criminal,427
move,427
funding,425
never,424
rural,424
victims,424
promote,423
approved,423
guidelines,423
decided,423
project,422
note,422
balance,421
among,421
mention,420
cause,420
investment,420
soon,420
data,420
significant,419
task,418
play,418
keep,417
fund,417
impact,416
implemented,413
business,413
levels,412
asylum,411
closed,410
absolutely,409
sport,409
requirements,409
document,409
conflict,409
initiatives,408
extent,407
000,406
crisis,405
response,405
included,405
france,404
completely,404
term,403
protect,402
discrimination,402
culture,401
liberalisation,400
paper,399
draw,399
specifically,398
honourable,394
nevertheless,394
reduce,393
received,393
develop,392
cost,391
behind,391
everything,391
representatives,390
quickly,390
i.e.,387
content,387
talking,386
fishing,386
five,384
home,384
though,384
compromise,384
precisely,384
reading,383
total,383
increasing,383
labour,383
confidence,383
ought,382
movement,382
sectors,380
applied,379
5,378
bank,378
discharge,377
greece,377
private,377
directives,377
crucial,376
pleased,376
remain,376
4,376
implement,375
consequences,375
regards,375
four,374
considered,374
colleagues,374
media,372
yesterday,372
success,372
amount,372
value,371
comments,371
job,371
experience,370
called,370
times,369
consideration,369
criteria,369
effects,369
integration,368
ministers,368
candidate,368
stress,368
light,367
overall,367
instrument,367
sitting,366
tell,365
plans,365
president-in-office,365
show,365
parliamentary,364
tourism,364
namely,364
try,364
racism,363
priorities,362
doubt,362
week,361
road,361
sea,360
conclusions,360
traffic,359
15,359
using,359
assessment,358
demand,358
list,357
address,357
obviously,357
office,356
connection,356
tobacco,355
live,354
independent,353
relevant,353
strong,353
nos,353
found,353
recently,352
giving,352
anything,351
moreover,351
purpose,350
family,350
poverty,349
treaties,349
reference,348
discuss,348
pollution,348
add,348
propose,347
mediterranean,347
knowledge,347
meet,347
thanks,346
authority,346
global,346
urgent,345
scientific,344
takes,343
opportunities,343
increased,343
forms,343
considerable,343
carry,343
remind,342
around,342
affected,341
effort,341
proper,341
discussed,340
refugees,339
referred,339
intended,339
close,339
practical,339
20,338
discussions,338
almost,338
cohesion,338
technology,337
accordance,337
trying,336
10,336
creating,336
british,335
face,335
damage,334
took,334
oil,333
scope,332
model,332
days,332
price,331
unacceptable,331
internet,331
un,331
6,330
police,330
direction,330
huge,330
coming,328
centre,327
powers,327
risks,327
status,327
review,326
minutes,326
monetary,326
forces,325
conclusion,325
sanctions,325
establishing,324
ever,324
rate,324
trafficking,324
outside,323
heard,323
reached,323
old,323
amsterdam,322
thus,322
businesses,322
created,321
bodies,321
instruments,321
natural,320
brought,320
away,319
limited,318
per,317
reality,317
pressure,317
sustainable,317
direct,316
creation,316
talk,316
12,316
elections,316
reach,315
turn,315
vital,315
seriously,315
event,314
south,312
potential,312
comment,312
effectively,312
organised,312
provision,311
fellow,311
caused,311
beyond,311
circumstances,310
goes,310
administrative,309
unemployment,309
possibility,308
offer,308
stand,308
child,308
living,307
committed,307
additional,307
china,306
myself,306
speaking,305
refer,305
views,304
intervention,303
combat,302
begin,302
developments,301
implementing,301
representative,301
totally,301
resolutions,300
dangerous,299
humanitarian,299
complete,299
across,298
staff,298
prodi,298
difficulties,298
date,298
contrary,297
lot,297
avoid,297
accession,297
discussing,296
origin,296
requires,296
enable,296
annual,296
receive,295
sweden,295
product,295
minimum,294
stop,294
goods,293
setting,293
expenditure,292
men,292
treatment,292
pointed,292
violence,292
immigration,292
entire,291
morning,291
documents,290
developed,290
solidarity,290
fair,290
ways,289
personal,289
capital,289
directly,289
limit,289
administration,288
swedish,288
2001,287
require,286
looking,286
events,286
stated,285
along,285
properly,285
networks,284
represent,284
encourage,284
7,283
produce,283
ensuring,283
allowed,282
probably,282
paid,282
leave,281
reduction,281
rapid,281
de,281
expect,281
fraud,280
body,280
supported,280
recognise,280
brussels,279
nato,278
dealing,278
applies,277
accepted,277
delegation,277
challenge,277
paragraph,277
beginning,277
focus,277
aspect,276
dealt,275
prices,275
p.m.,275
useful,274
exchange,274
shown,274
seem,274
illegal,274
germany,273
participation,273
submitted,273
capacity,273
improving,273
sometimes,272
death,272
conciliation,272
balkans,271
producers,271
sufficient,271
east,270
institutional,270
age,270
sound,270
speakers,269
poor,269
feira,269
reforms,268
industrial,267
thirdly,267
analysis,267
ban,267
hear,266
highly,265
urge,265
activity,264
measure,264
partnership,264
speech,264
similar,264
providing,263
alone,263
happen,263
intention,262
communities,262
name,262
meps,262
thinking,262
commitments,262
billion,261
recommendation,261
led,261
prevention,260
side,260
14,260
exist,260
democrats,258
wanted,258
strengthen,258
rightly,258
december,258
press,257
hard,257
later,256
republic,256
mainly,255
partners,255
half,255
successful,255
sort,255
active,254
otherwise,254
liberal,253
merely,253
11,253
earlier,253
adoption,253
produced,253
message,253
exactly,252
solutions,252
manner,251
drawn,251
officials,250
appropriations,250
freedoms,250
lives,250
six,250
ireland,250
contribute,250
raise,249
known,249
june,249
follow,249
ten,249
hold,248
bear,248
intend,248
rise,248
maintain,247
colleague,247
remember,247
currency,247
repeat,247
demands,246
word,246
chamber,246
naturally,246
genuine,245
austrian,245
reply,244
study,244
convinced,244
strasbourg,244
50,243
involving,243
closely,243
else,243
parts,243
remains,243
spirit,242
return,241
long-term,241
financing,240
care,240
join,240
chocolate,240
grounds,240
broad,240
rail,240
wishes,239
borders,239
efficient,238
introduce,238
read,238
concept,237
happened,237
nonetheless,237
subsidiarity,237
30,237
turkish,236
decide,236
former,236
igc,236
white,235
granted,235
contains,235
exercise,234
gives,234
simple,234
reducing,234
acceptable,233
votes,233
1997,233
covered,233
increasingly,233
american,233
actual,233
disaster,232
criticism,232
company,232
attitude,232
laws,232
recognised,232
alternative,231
calling,231
establishment,230
introduced,230
noise,230
13,230
early,229
language,229
structures,229
com,229
harmonisation,229
provides,228
situations,228
adequate,228
regret,228
duty,228
adopting,228
correct,228
operation,227
auditors,227
closer,227
definition,227
van,226
wants,226
immediately,226
laid,226
fall,226
asking,226
unable,225
says,225
conclude,225
whom,225
becoming,225
substances,225
wto,224
ideas,223
march,223
person,223
tasks,222
enormous,222
operations,222
beings,222
so-called,221
building,220
german,220
letter,220
highlight,220
ambitious,219
delay,219
higher,219
land,219
pension,219
animal,219
debt,219
steps,218
spain,218
network,218
cover,218
commercial,218
labelling,217
alcohol,217
involve,217
weeks,217
benefits,217
institution,217
recommendations,216
kingdom,216
informed,216
reasonable,216
declaration,216
patent,216
statements,216
attempt,215
rest,215
helsinki,215
railway,214
improved,214
send,214
methods,214
dimension,213
improvement,213
acp,213
sensitive,213
positions,213
cut,213
